parameter,fmmob,fmdry,epdry,krw0,krg0,swc,sgc,nw,ng,muw,mug,rhow,rhog
case1,8000,0.268,100000,0.2,0.94,0.1,0.05,2,1.8,0.00065,0.00005,985,100
case2,13000,0.268,100000,0.2,0.94,0.1,0.05,2,1.8,0.00065,0.00005,985,100
case3,25000,0.29,10000,0.2,0.94,0.1,0.05,4.2,1.3,0.001,0.00002,985,100
case4,25000,0.29,100,0.2,0.94,0.1,0.05,4.2,1.3,0.001,0.00002,985,100
case5,25000,0.29,100000,0.2,0.94,0.2,0.2,4.2,1.3,0.001,0.00002,985,100
